ref_area,sex,classif1,time,eip_2wap_sex_age_rt
ken,sex_f,age_10yrbands_total,1990,30.03
ken,sex_f,age_10yrbands_total,1991,30.03
ken,sex_f,age_10yrbands_total,1992,30
ken,sex_f,age_10yrbands_total,1993,29.97
ken,sex_f,age_10yrbands_total,1994,29.94
ken,sex_f,age_10yrbands_total,1995,29.91
ken,sex_f,age_10yrbands_total,1996,29.94
ken,sex_f,age_10yrbands_total,1997,29.93
ken,sex_f,age_10yrbands_total,1998,29.92
ken,sex_f,age_10yrbands_total,1999,29.89
ken,sex_f,age_10yrbands_total,2000,31.35
ken,sex_f,age_10yrbands_total,2001,32.91
ken,sex_f,age_10yrbands_total,2002,34.55
ken,sex_f,age_10yrbands_total,2003,36.24
ken,sex_f,age_10yrbands_total,2004,37.97
ken,sex_f,age_10yrbands_total,2005,39.72
ken,sex_f,age_10yrbands_total,2006,38.46
ken,sex_f,age_10yrbands_total,2007,37.18
ken,sex_f,age_10yrbands_total,2008,35.92
ken,sex_f,age_10yrbands_total,2009,34.73
ken,sex_f,age_10yrbands_total,2010,33.62
ken,sex_f,age_10yrbands_total,2011,32.58
ken,sex_f,age_10yrbands_total,2012,31.62
ken,sex_f,age_10yrbands_total,2013,30.73
ken,sex_f,age_10yrbands_total,2014,29.87
ken,sex_f,age_10yrbands_total,2015,29.04
ken,sex_f,age_10yrbands_total,2016,28.23
ken,sex_f,age_10yrbands_total,2017,28.15
ken,sex_f,age_10yrbands_total,2018,28.08
ken,sex_f,age_10yrbands_total,2019,27.99
ken,sex_f,age_10yrbands_y15_24,1990,43.48
ken,sex_f,age_10yrbands_y15_24,1991,43.97
ken,sex_f,age_10yrbands_y15_24,1992,44.59
ken,sex_f,age_10yrbands_y15_24,1993,45.27
ken,sex_f,age_10yrbands_y15_24,1994,45.95
ken,sex_f,age_10yrbands_y15_24,1995,46.61
ken,sex_f,age_10yrbands_y15_24,1996,47.13
ken,sex_f,age_10yrbands_y15_24,1997,47.52
ken,sex_f,age_10yrbands_y15_24,1998,47.86
ken,sex_f,age_10yrbands_y15_24,1999,48.21
ken,sex_f,age_10yrbands_y15_24,2000,50.7
ken,sex_f,age_10yrbands_y15_24,2001,53.27
ken,sex_f,age_10yrbands_y15_24,2002,55.92
ken,sex_f,age_10yrbands_y15_24,2003,58.62
ken,sex_f,age_10yrbands_y15_24,2004,61.34
ken,sex_f,age_10yrbands_y15_24,2005,64.06
ken,sex_f,age_10yrbands_y15_24,2006,63.26
ken,sex_f,age_10yrbands_y15_24,2007,62.42
ken,sex_f,age_10yrbands_y15_24,2008,61.6
ken,sex_f,age_10yrbands_y15_24,2009,60.83
ken,sex_f,age_10yrbands_y15_24,2010,60.17
ken,sex_f,age_10yrbands_y15_24,2011,59.6
ken,sex_f,age_10yrbands_y15_24,2012,59.14
ken,sex_f,age_10yrbands_y15_24,2013,58.71
ken,sex_f,age_10yrbands_y15_24,2014,58.24
ken,sex_f,age_10yrbands_y15_24,2015,57.68
ken,sex_f,age_10yrbands_y15_24,2016,57.02
ken,sex_f,age_10yrbands_y15_24,2017,57.63
ken,sex_f,age_10yrbands_y15_24,2018,58.19
ken,sex_f,age_10yrbands_y15_24,2019,58.75
ken,sex_f,age_10yrbands_y25_34,1990,18.12
ken,sex_f,age_10yrbands_y25_34,1991,17.72
ken,sex_f,age_10yrbands_y25_34,1992,17.18
ken,sex_f,age_10yrbands_y25_34,1993,16.6
ken,sex_f,age_10yrbands_y25_34,1994,16.08
ken,sex_f,age_10yrbands_y25_34,1995,15.61
ken,sex_f,age_10yrbands_y25_34,1996,15.27
ken,sex_f,age_10yrbands_y25_34,1997,14.94
ken,sex_f,age_10yrbands_y25_34,1998,14.72
ken,sex_f,age_10yrbands_y25_34,1999,14.43
ken,sex_f,age_10yrbands_y25_34,2000,16.19
ken,sex_f,age_10yrbands_y25_34,2001,18.13
ken,sex_f,age_10yrbands_y25_34,2002,20.26
ken,sex_f,age_10yrbands_y25_34,2003,22.58
ken,sex_f,age_10yrbands_y25_34,2004,25.08
ken,sex_f,age_10yrbands_y25_34,2005,27.76
