ref_area,sex,classif1,time,eip_2wap_sex_age_rt
per,sex_f,age_10yrbands_total,1990,56.838
per,sex_f,age_10yrbands_total,1991,56.617
per,sex_f,age_10yrbands_total,1992,55.506
per,sex_f,age_10yrbands_total,1993,54.367
per,sex_f,age_10yrbands_total,1994,53.21
per,sex_f,age_10yrbands_total,1995,49.934
per,sex_f,age_10yrbands_total,1996,47.231
per,sex_f,age_10yrbands_total,1997,44.479
per,sex_f,age_10yrbands_total,1998,44.143
per,sex_f,age_10yrbands_total,1999,41.959
per,sex_f,age_10yrbands_total,2000,45.087
per,sex_f,age_10yrbands_total,2001,39.842
per,sex_f,age_10yrbands_total,2002,37.575
per,sex_f,age_10yrbands_total,2003,35.819
per,sex_f,age_10yrbands_total,2004,33.864
per,sex_f,age_10yrbands_total,2005,35.88
per,sex_f,age_10yrbands_total,2006,32.79
per,sex_f,age_10yrbands_total,2007,30.081
per,sex_f,age_10yrbands_total,2008,29.835
per,sex_f,age_10yrbands_total,2009,29.443
per,sex_f,age_10yrbands_total,2010,27.935
per,sex_f,age_10yrbands_total,2011,28.711
per,sex_f,age_10yrbands_total,2012,28.938
per,sex_f,age_10yrbands_total,2013,29.52
per,sex_f,age_10yrbands_total,2014,30.511
per,sex_f,age_10yrbands_total,2015,32.139
per,sex_f,age_10yrbands_total,2016,32.05
per,sex_f,age_10yrbands_total,2017,30.538
per,sex_f,age_10yrbands_total,2018,30.031
per,sex_f,age_10yrbands_total,2019,29.719
per,sex_f,age_10yrbands_total,2020,29.416
per,sex_f,age_10yrbands_total,2021,29.194
per,sex_f,age_10yrbands_total,2022,29.007
per,sex_f,age_10yrbands_total,2023,28.842
per,sex_f,age_10yrbands_total,2024,28.679
per,sex_f,age_10yrbands_total,2025,28.506
per,sex_f,age_10yrbands_total,2026,28.308
per,sex_f,age_10yrbands_total,2027,28.101
per,sex_f,age_10yrbands_total,2028,27.893
per,sex_f,age_10yrbands_total,2029,27.702
per,sex_f,age_10yrbands_total,2030,27.536
per,sex_f,age_10yrbands_y15_24,1990,63.179
per,sex_f,age_10yrbands_y15_24,1991,63.027
per,sex_f,age_10yrbands_y15_24,1992,61.715
per,sex_f,age_10yrbands_y15_24,1993,60.385
per,sex_f,age_10yrbands_y15_24,1994,59.055
per,sex_f,age_10yrbands_y15_24,1995,56.098
per,sex_f,age_10yrbands_y15_24,1996,54.961
per,sex_f,age_10yrbands_y15_24,1997,53.798
per,sex_f,age_10yrbands_y15_24,1998,51.256
per,sex_f,age_10yrbands_y15_24,1999,47.572
per,sex_f,age_10yrbands_y15_24,2000,54.377
per,sex_f,age_10yrbands_y15_24,2001,50.484
per,sex_f,age_10yrbands_y15_24,2002,46.408
per,sex_f,age_10yrbands_y15_24,2003,43.389
per,sex_f,age_10yrbands_y15_24,2004,40.358
per,sex_f,age_10yrbands_y15_24,2005,43.802
per,sex_f,age_10yrbands_y15_24,2006,41.207
per,sex_f,age_10yrbands_y15_24,2007,38.408
per,sex_f,age_10yrbands_y15_24,2008,37.395
per,sex_f,age_10yrbands_y15_24,2009,37.773
per,sex_f,age_10yrbands_y15_24,2010,36.078
per,sex_f,age_10yrbands_y15_24,2011,38.277
per,sex_f,age_10yrbands_y15_24,2012,38.107
per,sex_f,age_10yrbands_y15_24,2013,38.853
per,sex_f,age_10yrbands_y15_24,2014,41.065
per,sex_f,age_10yrbands_y15_24,2015,44.569
per,sex_f,age_10yrbands_y15_24,2016,44.649
per,sex_f,age_10yrbands_y15_24,2017,42.869
per,sex_f,age_10yrbands_y15_24,2018,42.06
per,sex_f,age_10yrbands_y15_24,2019,41.663
per,sex_f,age_10yrbands_y15_24,2020,41.325
per,sex_f,age_10yrbands_y15_24,2021,41.203
per,sex_f,age_10yrbands_y15_24,2022,41.199
per,sex_f,age_10yrbands_y15_24,2023,41.243
per,sex_f,age_10yrbands_y15_24,2024,41.227
per,sex_f,age_10yrbands_y15_24,2025,41.082
per,sex_f,age_10yrbands_y15_24,2026,40.816
per,sex_f,age_10yrbands_y15_24,2027,40.42
per,sex_f,age_10yrbands_y15_24,2028,39.958
per,sex_f,age_10yrbands_y15_24,2029,39.54
per,sex_f,age_10yrbands_y15_24,2030,39.23
per,sex_f,age_10yrbands_y25_34,1990,41.374
per,sex_f,age_10yrbands_y25_34,1991,41.154
per,sex_f,age_10yrbands_y25_34,1992,39.715
per,sex_f,age_10yrbands_y25_34,1993,38.294
