ref_area,sex,classif1,time,eip_2wap_sex_age_rt
rwa,sex_f,age_10yrbands_total,1990,12.145
rwa,sex_f,age_10yrbands_total,1991,12.329
rwa,sex_f,age_10yrbands_total,1992,12.662
rwa,sex_f,age_10yrbands_total,1993,13.154
rwa,sex_f,age_10yrbands_total,1994,13.684
rwa,sex_f,age_10yrbands_total,1995,14.35
rwa,sex_f,age_10yrbands_total,1996,14.421
rwa,sex_f,age_10yrbands_total,1997,14.651
rwa,sex_f,age_10yrbands_total,1998,14.929
rwa,sex_f,age_10yrbands_total,1999,15.231
rwa,sex_f,age_10yrbands_total,2000,15.525
rwa,sex_f,age_10yrbands_total,2001,15.617
rwa,sex_f,age_10yrbands_total,2002,15.678
rwa,sex_f,age_10yrbands_total,2003,15.72
rwa,sex_f,age_10yrbands_total,2004,15.759
rwa,sex_f,age_10yrbands_total,2005,15.802
rwa,sex_f,age_10yrbands_total,2006,15.833
rwa,sex_f,age_10yrbands_total,2007,15.853
rwa,sex_f,age_10yrbands_total,2008,15.868
rwa,sex_f,age_10yrbands_total,2009,15.887
rwa,sex_f,age_10yrbands_total,2010,15.92
rwa,sex_f,age_10yrbands_total,2011,15.945
rwa,sex_f,age_10yrbands_total,2012,15.99
rwa,sex_f,age_10yrbands_total,2013,16.06
rwa,sex_f,age_10yrbands_total,2014,16.155
rwa,sex_f,age_10yrbands_total,2015,16.123
rwa,sex_f,age_10yrbands_total,2016,16.115
rwa,sex_f,age_10yrbands_total,2017,16.101
rwa,sex_f,age_10yrbands_total,2018,16.095
rwa,sex_f,age_10yrbands_total,2019,16.068
rwa,sex_f,age_10yrbands_total,2020,16.05
rwa,sex_f,age_10yrbands_total,2021,16.037
rwa,sex_f,age_10yrbands_total,2022,16.03
rwa,sex_f,age_10yrbands_total,2023,16.021
rwa,sex_f,age_10yrbands_total,2024,16
rwa,sex_f,age_10yrbands_total,2025,15.96
rwa,sex_f,age_10yrbands_total,2026,15.903
rwa,sex_f,age_10yrbands_total,2027,15.826
rwa,sex_f,age_10yrbands_total,2028,15.739
rwa,sex_f,age_10yrbands_total,2029,15.654
rwa,sex_f,age_10yrbands_total,2030,15.579
rwa,sex_f,age_10yrbands_y15_24,1990,11.009
rwa,sex_f,age_10yrbands_y15_24,1991,11.876
rwa,sex_f,age_10yrbands_y15_24,1992,13.337
rwa,sex_f,age_10yrbands_y15_24,1993,15.566
rwa,sex_f,age_10yrbands_y15_24,1994,18.301
rwa,sex_f,age_10yrbands_y15_24,1995,20.737
rwa,sex_f,age_10yrbands_y15_24,1996,20.578
rwa,sex_f,age_10yrbands_y15_24,1997,21.354
rwa,sex_f,age_10yrbands_y15_24,1998,22.197
rwa,sex_f,age_10yrbands_y15_24,1999,23.067
rwa,sex_f,age_10yrbands_y15_24,2000,23.907
rwa,sex_f,age_10yrbands_y15_24,2001,24.612
rwa,sex_f,age_10yrbands_y15_24,2002,25.255
rwa,sex_f,age_10yrbands_y15_24,2003,25.867
rwa,sex_f,age_10yrbands_y15_24,2004,26.496
rwa,sex_f,age_10yrbands_y15_24,2005,27.172
rwa,sex_f,age_10yrbands_y15_24,2006,27.882
rwa,sex_f,age_10yrbands_y15_24,2007,28.635
rwa,sex_f,age_10yrbands_y15_24,2008,29.431
rwa,sex_f,age_10yrbands_y15_24,2009,30.267
rwa,sex_f,age_10yrbands_y15_24,2010,31.139
rwa,sex_f,age_10yrbands_y15_24,2011,32.044
rwa,sex_f,age_10yrbands_y15_24,2012,33.01
rwa,sex_f,age_10yrbands_y15_24,2013,34.024
rwa,sex_f,age_10yrbands_y15_24,2014,35.056
rwa,sex_f,age_10yrbands_y15_24,2015,35.359
rwa,sex_f,age_10yrbands_y15_24,2016,35.697
rwa,sex_f,age_10yrbands_y15_24,2017,35.914
rwa,sex_f,age_10yrbands_y15_24,2018,36.082
rwa,sex_f,age_10yrbands_y15_24,2019,36.267
rwa,sex_f,age_10yrbands_y15_24,2020,36.467
rwa,sex_f,age_10yrbands_y15_24,2021,36.675
rwa,sex_f,age_10yrbands_y15_24,2022,36.899
rwa,sex_f,age_10yrbands_y15_24,2023,37.122
rwa,sex_f,age_10yrbands_y15_24,2024,37.317
rwa,sex_f,age_10yrbands_y15_24,2025,37.472
rwa,sex_f,age_10yrbands_y15_24,2026,37.588
rwa,sex_f,age_10yrbands_y15_24,2027,37.664
rwa,sex_f,age_10yrbands_y15_24,2028,37.73
rwa,sex_f,age_10yrbands_y15_24,2029,37.835
rwa,sex_f,age_10yrbands_y15_24,2030,38
rwa,sex_f,age_10yrbands_y25_34,1990,9.344
rwa,sex_f,age_10yrbands_y25_34,1991,9.057
rwa,sex_f,age_10yrbands_y25_34,1992,8.699
rwa,sex_f,age_10yrbands_y25_34,1993,8.074
rwa,sex_f,age_10yrbands_y25_34,1994,6.987
