ref_area,sex,classif1,classif2,time,une_tune_sex_edu_mts_nb
lbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,1.141
lbr,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,0.833
lbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2010,0.316
lbr,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,1.733
lbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,0.316
lbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,1.948
lbr,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,2.566
lbr,sex_f,edu_aggregate_adv,mts_details_mrd,2010,0.316
lbr,sex_f,edu_aggregate_adv,mts_details_mrd,2017,1.416
lbr,sex_f,edu_aggregate_adv,mts_details_sgle,2016,1.141
lbr,sex_f,edu_aggregate_adv,mts_details_sgle,2017,0.833
lbr,sex_f,edu_aggregate_adv,mts_details_total,2010,0.316
lbr,sex_f,edu_aggregate_adv,mts_details_total,2016,1.948
lbr,sex_f,edu_aggregate_adv,mts_details_total,2017,2.566
lbr,sex_f,edu_aggregate_adv,mts_details_union,2017,0.317
lbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,1.798
lbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,1.469
lbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,1.813
lbr,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,4.48
lbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,1.42
lbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,3.38
lbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,3.323
lbr,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,4.555
lbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,3.218
lbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,4.849
lbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,5.137
lbr,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,9.034
lbr,sex_f,edu_aggregate_bas,mts_details_mrd,2010,0.868
lbr,sex_f,edu_aggregate_bas,mts_details_mrd,2014,1.988
lbr,sex_f,edu_aggregate_bas,mts_details_mrd,2016,0.48
lbr,sex_f,edu_aggregate_bas,mts_details_mrd,2017,2.688
lbr,sex_f,edu_aggregate_bas,mts_details_sep,2010,0.132
lbr,sex_f,edu_aggregate_bas,mts_details_sep,2014,0.752
lbr,sex_f,edu_aggregate_bas,mts_details_sep,2017,0.528
lbr,sex_f,edu_aggregate_bas,mts_details_sgle,2010,1.35
lbr,sex_f,edu_aggregate_bas,mts_details_sgle,2014,0.4
lbr,sex_f,edu_aggregate_bas,mts_details_sgle,2016,1.314
lbr,sex_f,edu_aggregate_bas,mts_details_sgle,2017,3.641
lbr,sex_f,edu_aggregate_bas,mts_details_total,2010,3.218
lbr,sex_f,edu_aggregate_bas,mts_details_total,2014,4.849
lbr,sex_f,edu_aggregate_bas,mts_details_total,2016,5.137
