ref_area,sex,classif1,classif2,time,une_tune_sex_edu_mts_nb
guy,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,0.512
guy,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,0.125
guy,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,0.637
guy,sex_f,edu_aggregate_adv,mts_details_mrd,2018,0.091
guy,sex_f,edu_aggregate_adv,mts_details_sep,2018,0.046
guy,sex_f,edu_aggregate_adv,mts_details_sgle,2018,0.445
guy,sex_f,edu_aggregate_adv,mts_details_total,2018,0.637
guy,sex_f,edu_aggregate_adv,mts_details_union,2018,0.034
guy,sex_f,edu_aggregate_adv,mts_details_wid,2018,0.022
guy,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,4.296
guy,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,3.656
guy,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,7.952
guy,sex_f,edu_aggregate_bas,mts_details_mrd,2018,1.476
guy,sex_f,edu_aggregate_bas,mts_details_sep,2018,0.748
guy,sex_f,edu_aggregate_bas,mts_details_sgle,2018,3.282
guy,sex_f,edu_aggregate_bas,mts_details_total,2018,7.952
guy,sex_f,edu_aggregate_bas,mts_details_union,2018,2.18
guy,sex_f,edu_aggregate_bas,mts_details_wid,2018,0.266
guy,sex_f,edu_aggregate_int,mts_aggregate_1,2018,8.202
guy,sex_f,edu_aggregate_int,mts_aggregate_2,2018,1.92
guy,sex_f,edu_aggregate_int,mts_aggregate_total,2018,10.122
guy,sex_f,edu_aggregate_int,mts_details_mrd,2018,0.843
guy,sex_f,edu_aggregate_int,mts_details_sep,2018,0.398
guy,sex_f,edu_aggregate_int,mts_details_sgle,2018,7.71
guy,sex_f,edu_aggregate_int,mts_details_total,2018,10.122
guy,sex_f,edu_aggregate_int,mts_details_union,2018,1.076
guy,sex_f,edu_aggregate_int,mts_details_wid,2018,0.095
guy,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,0.317
guy,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,0.337
guy,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,0.653
guy,sex_f,edu_aggregate_ltb,mts_details_mrd,2018,0.124
guy,sex_f,edu_aggregate_ltb,mts_details_sep,2018,0.087
guy,sex_f,edu_aggregate_ltb,mts_details_sgle,2018,0.147
guy,sex_f,edu_aggregate_ltb,mts_details_total,2018,0.653
guy,sex_f,edu_aggregate_ltb,mts_details_union,2018,0.212
guy,sex_f,edu_aggregate_ltb,mts_details_wid,2018,0.083
guy,sex_f,edu_aggregate_total,mts_aggregate_1,2018,13.37
guy,sex_f,edu_aggregate_total,mts_aggregate_2,2018,6.161
guy,sex_f,edu_aggregate_total,mts_aggregate_total,2018,19.531
guy,sex_f,edu_aggregate_total,mts_details_mrd,2018,2.579
guy,sex_f,edu_aggregate_total,mts_details_sep,2018,1.283
guy,sex_f,edu_aggregate_total,mts_details_sgle,2018,11.609
guy,sex_f,edu_aggregate_total,mts_details_total,2018,19.531
guy,sex_f,edu_aggregate_total,mts_details_union,2018,3.583
guy,sex_f,edu_aggregate_total,mts_details_wid,2018,0.477
guy,sex_f,edu_aggregate_x,mts_aggregate_1,2018,0.042
guy,sex_f,edu_aggregate_x,mts_aggregate_2,2018,0.124
guy,sex_f,edu_aggregate_x,mts_aggregate_total,2018,0.167
guy,sex_f,edu_aggregate_x,mts_details_mrd,2018,0.044
guy,sex_f,edu_aggregate_x,mts_details_sep,2018,0.005
guy,sex_f,edu_aggregate_x,mts_details_sgle,2018,0.026
guy,sex_f,edu_aggregate_x,mts_details_total,2018,0.167
guy,sex_f,edu_aggregate_x,mts_details_union,2018,0.08
guy,sex_f,edu_aggregate_x,mts_details_wid,2018,0.012
guy,sex_f,edu_isced11_0,mts_aggregate_1,2018,0.283
guy,sex_f,edu_isced11_0,mts_aggregate_2,2018,0.314
guy,sex_f,edu_isced11_0,mts_aggregate_total,2018,0.596
guy,sex_f,edu_isced11_0,mts_details_mrd,2018,0.111
guy,sex_f,edu_isced11_0,mts_details_sep,2018,0.066
guy,sex_f,edu_isced11_0,mts_details_sgle,2018,0.133
guy,sex_f,edu_isced11_0,mts_details_total,2018,0.596
guy,sex_f,edu_isced11_0,mts_details_union,2018,0.203
guy,sex_f,edu_isced11_0,mts_details_wid,2018,0.083
guy,sex_f,edu_isced11_1,mts_aggregate_1,2018,0.317
guy,sex_f,edu_isced11_1,mts_aggregate_2,2018,0.417
guy,sex_f,edu_isced11_1,mts_aggregate_total,2018,0.734
guy,sex_f,edu_isced11_1,mts_details_mrd,2018,0.211
guy,sex_f,edu_isced11_1,mts_details_sep,2018,0.052
guy,sex_f,edu_isced11_1,mts_details_sgle,2018,0.224
guy,sex_f,edu_isced11_1,mts_details_total,2018,0.734
guy,sex_f,edu_isced11_1,mts_details_union,2018,0.206
guy,sex_f,edu_isced11_1,mts_details_wid,2018,0.041
guy,sex_f,edu_isced11_2,mts_aggregate_1,2018,3.979
guy,sex_f,edu_isced11_2,mts_aggregate_2,2018,3.239
guy,sex_f,edu_isced11_2,mts_aggregate_total,2018,7.218
guy,sex_f,edu_isced11_2,mts_details_mrd,2018,1.265
guy,sex_f,edu_isced11_2,mts_details_sep,2018,0.696
guy,sex_f,edu_isced11_2,mts_details_sgle,2018,3.058
guy,sex_f,edu_isced11_2,mts_details_total,2018,7.218
guy,sex_f,edu_isced11_2,mts_details_union,2018,1.974
guy,sex_f,edu_isced11_2,mts_details_wid,2018,0.225
guy,sex_f,edu_isced11_3,mts_aggregate_1,2018,7.588
guy,sex_f,edu_isced11_3,mts_aggregate_2,2018,1.785
guy,sex_f,edu_isced11_3,mts_aggregate_total,2018,9.373
guy,sex_f,edu_isced11_3,mts_details_mrd,2018,0.76
guy,sex_f,edu_isced11_3,mts_details_sep,2018,0.351
guy,sex_f,edu_isced11_3,mts_details_sgle,2018,7.149
guy,sex_f,edu_isced11_3,mts_details_total,2018,9.373
guy,sex_f,edu_isced11_3,mts_details_union,2018,1.025
guy,sex_f,edu_isced11_3,mts_details_wid,2018,0.088
