ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
kos,sex_f,age_10yrbands_total,edu_aggregate_adv,2012,62.66
kos,sex_f,age_10yrbands_total,edu_aggregate_adv,2013,69.84
kos,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,71.92
kos,sex_f,age_10yrbands_total,edu_aggregate_adv,2020,65.4
kos,sex_f,age_10yrbands_total,edu_aggregate_bas,2012,6.02
kos,sex_f,age_10yrbands_total,edu_aggregate_bas,2013,8.22
kos,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,4.3
kos,sex_f,age_10yrbands_total,edu_aggregate_bas,2020,4.6
kos,sex_f,age_10yrbands_total,edu_aggregate_int,2012,30.2
kos,sex_f,age_10yrbands_total,edu_aggregate_int,2013,30.27
kos,sex_f,age_10yrbands_total,edu_aggregate_int,2019,23.34
kos,sex_f,age_10yrbands_total,edu_aggregate_int,2020,23.55
kos,sex_f,age_10yrbands_total,edu_aggregate_ltb,2012,1.38
kos,sex_f,age_10yrbands_total,edu_aggregate_ltb,2013,3.14
kos,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,1.59
kos,sex_f,age_10yrbands_total,edu_aggregate_ltb,2020,0.93
kos,sex_f,age_10yrbands_total,edu_aggregate_total,2012,16.11
kos,sex_f,age_10yrbands_total,edu_aggregate_total,2013,18.87
kos,sex_f,age_10yrbands_total,edu_aggregate_total,2019,17.78
kos,sex_f,age_10yrbands_total,edu_aggregate_total,2020,17.84
kos,sex_f,age_10yrbands_total,edu_aggregate_x,2020,7.05
kos,sex_f,age_10yrbands_total,edu_isced11_1,2019,2.05
kos,sex_f,age_10yrbands_total,edu_isced11_1,2020,2.14
kos,sex_f,age_10yrbands_total,edu_isced11_2,2019,4.64
kos,sex_f,age_10yrbands_total,edu_isced11_2,2020,5.04
kos,sex_f,age_10yrbands_total,edu_isced11_3,2019,23.34
kos,sex_f,age_10yrbands_total,edu_isced11_3,2020,23.55
kos,sex_f,age_10yrbands_total,edu_isced11_6,2019,70.26
kos,sex_f,age_10yrbands_total,edu_isced11_6,2020,63.78
kos,sex_f,age_10yrbands_total,edu_isced11_7,2019,82
kos,sex_f,age_10yrbands_total,edu_isced11_7,2020,75.12
kos,sex_f,age_10yrbands_total,edu_isced11_8,2019,90.54
kos,sex_f,age_10yrbands_total,edu_isced11_8,2020,76.75
kos,sex_f,age_10yrbands_total,edu_isced11_9,2020,7.05
kos,sex_f,age_10yrbands_total,edu_isced11_total,2019,17.78
kos,sex_f,age_10yrbands_total,edu_isced11_total,2020,17.84
kos,sex_f,age_10yrbands_total,edu_isced11_x,2019,1.59
kos,sex_f,age_10yrbands_total,edu_isced11_x,2020,0.93
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2012,43.02
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2013,36.9
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2019,63.93
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2020,50.49
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,3.43
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2013,4.9
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2019,3.63
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2020,4.15
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,21.43
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2013,23.84
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2019,19.93
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2020,17.98
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2012,0.05
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2013,5.52
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2019,10.09
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,12.83
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2013,14.45
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,17.83
kos,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2020,14.91
kos,sex_f,age_10yrbands_y15_24,edu_isced11_1,2019,0.87
kos,sex_f,age_10yrbands_y15_24,edu_isced11_2,2019,3.81
kos,sex_f,age_10yrbands_y15_24,edu_isced11_2,2020,4.43
kos,sex_f,age_10yrbands_y15_24,edu_isced11_3,2019,19.93
kos,sex_f,age_10yrbands_y15_24,edu_isced11_3,2020,17.98
kos,sex_f,age_10yrbands_y15_24,edu_isced11_6,2019,63.11
kos,sex_f,age_10yrbands_y15_24,edu_isced11_6,2020,50.8
kos,sex_f,age_10yrbands_y15_24,edu_isced11_7,2019,78.49
kos,sex_f,age_10yrbands_y15_24,edu_isced11_7,2020,44.77
kos,sex_f,age_10yrbands_y15_24,edu_isced11_total,2019,17.83
kos,sex_f,age_10yrbands_y15_24,edu_isced11_total,2020,14.91
kos,sex_f,age_10yrbands_y15_24,edu_isced11_x,2019,10.09
kos,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2012,61.8
kos,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2013,70.02
kos,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,67.08
