ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
btn,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,49.4
btn,sex_f,age_10yrbands_total,edu_aggregate_bas,2010,22.63
btn,sex_f,age_10yrbands_total,edu_aggregate_int,2009,48.99
btn,sex_f,age_10yrbands_total,edu_aggregate_int,2010,46.25
btn,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,72.36
btn,sex_f,age_10yrbands_total,edu_aggregate_ltb,2010,54.98
btn,sex_f,age_10yrbands_total,edu_aggregate_total,2009,66.07
btn,sex_f,age_10yrbands_total,edu_aggregate_total,2010,46.9
btn,sex_f,age_10yrbands_total,edu_aggregate_x,2009,84.22
btn,sex_f,age_10yrbands_total,edu_aggregate_x,2010,80.25
btn,sex_f,age_10yrbands_total,edu_isced11_0,2014,100
btn,sex_f,age_10yrbands_total,edu_isced11_0,2015,100
btn,sex_f,age_10yrbands_total,edu_isced11_1,2014,56.32
btn,sex_f,age_10yrbands_total,edu_isced11_1,2015,56.77
btn,sex_f,age_10yrbands_total,edu_isced11_2,2014,34.1
btn,sex_f,age_10yrbands_total,edu_isced11_2,2015,32.97
btn,sex_f,age_10yrbands_total,edu_isced11_3,2014,34.13
btn,sex_f,age_10yrbands_total,edu_isced11_3,2015,39.55
btn,sex_f,age_10yrbands_total,edu_isced11_4,2014,41.38
btn,sex_f,age_10yrbands_total,edu_isced11_4,2015,46.03
btn,sex_f,age_10yrbands_total,edu_isced11_5,2014,3.82
btn,sex_f,age_10yrbands_total,edu_isced11_5,2015,4.93
btn,sex_f,age_10yrbands_total,edu_isced11_6,2014,74.88
btn,sex_f,age_10yrbands_total,edu_isced11_6,2015,88.42
btn,sex_f,age_10yrbands_total,edu_isced11_7,2014,69.63
btn,sex_f,age_10yrbands_total,edu_isced11_7,2015,84.61
btn,sex_f,age_10yrbands_total,edu_isced11_9,2014,64.22
btn,sex_f,age_10yrbands_total,edu_isced11_9,2015,63.22
btn,sex_f,age_10yrbands_total,edu_isced11_total,2014,54.84
btn,sex_f,age_10yrbands_total,edu_isced11_total,2015,55.94
btn,sex_f,age_10yrbands_total,edu_isced97_0,2009,50
btn,sex_f,age_10yrbands_total,edu_isced97_1,2009,59.2
btn,sex_f,age_10yrbands_total,edu_isced97_1,2010,19.55
btn,sex_f,age_10yrbands_total,edu_isced97_2,2009,36.77
btn,sex_f,age_10yrbands_total,edu_isced97_2,2010,32.46
btn,sex_f,age_10yrbands_total,edu_isced97_3,2009,46.92
btn,sex_f,age_10yrbands_total,edu_isced97_3,2010,44.6
btn,sex_f,age_10yrbands_total,edu_isced97_4,2010,78.99
btn,sex_f,age_10yrbands_total,edu_isced97_total,2009,66.07
btn,sex_f,age_10yrbands_total,edu_isced97_total,2010,46.9
btn,sex_f,age_10yrbands_total,edu_isced97_unk,2009,84.22
btn,sex_f,age_10yrbands_total,edu_isced97_unk,2010,80.25
btn,sex_f,age_10yrbands_total,edu_isced97_x,2009,72.38
btn,sex_f,age_10yrbands_total,edu_isced97_x,2010,54.98
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2009,33.74
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,27.32
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2009,34.42
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2010,24.65
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2009,81.95
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2010,28.24
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,52.58
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,29.28
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2009,90.07
btn,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2010,71.86
btn,sex_f,age_10yrbands_y15_24,edu_isced11_0,2015,100
btn,sex_f,age_10yrbands_y15_24,edu_isced11_1,2014,40.23
btn,sex_f,age_10yrbands_y15_24,edu_isced11_1,2015,33.89
btn,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,19.35
btn,sex_f,age_10yrbands_y15_24,edu_isced11_2,2015,12.39
btn,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,18.95
btn,sex_f,age_10yrbands_y15_24,edu_isced11_3,2015,21.92
btn,sex_f,age_10yrbands_y15_24,edu_isced11_4,2014,20.69
btn,sex_f,age_10yrbands_y15_24,edu_isced11_4,2015,25.6
btn,sex_f,age_10yrbands_y15_24,edu_isced11_5,2014,2.25
btn,sex_f,age_10yrbands_y15_24,edu_isced11_5,2015,2.47
btn,sex_f,age_10yrbands_y15_24,edu_isced11_6,2014,38.11
btn,sex_f,age_10yrbands_y15_24,edu_isced11_6,2015,82.8
btn,sex_f,age_10yrbands_y15_24,edu_isced11_7,2014,0
btn,sex_f,age_10yrbands_y15_24,edu_isced11_7,2015,100
btn,sex_f,age_10yrbands_y15_24,edu_isced11_9,2014,74.71
btn,sex_f,age_10yrbands_y15_24,edu_isced11_9,2015,80.66
btn,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,28.4
btn,sex_f,age_10yrbands_y15_24,edu_isced11_total,2015,31.04
btn,sex_f,age_10yrbands_y15_24,edu_isced97_1,2009,46.57
btn,sex_f,age_10yrbands_y15_24,edu_isced97_1,2010,38.84
btn,sex_f,age_10yrbands_y15_24,edu_isced97_2,2009,20.35
btn,sex_f,age_10yrbands_y15_24,edu_isced97_2,2010,16.33
btn,sex_f,age_10yrbands_y15_24,edu_isced97_3,2009,30.93
btn,sex_f,age_10yrbands_y15_24,edu_isced97_3,2010,22.4
btn,sex_f,age_10yrbands_y15_24,edu_isced97_4,2010,61.22
btn,sex_f,age_10yrbands_y15_24,edu_isced97_total,2009,52.58
btn,sex_f,age_10yrbands_y15_24,edu_isced97_total,2010,29.28
btn,sex_f,age_10yrbands_y15_24,edu_isced97_unk,2009,90.07
btn,sex_f,age_10yrbands_y15_24,edu_isced97_unk,2010,71.86
btn,sex_f,age_10yrbands_y15_24,edu_isced97_x,2009,82.3
btn,sex_f,age_10yrbands_y15_24,edu_isced97_x,2010,28.24
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,83.21
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,91.53
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2009,82.06
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2010,96.31
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2009,80.88
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,81.03
btn,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2009,72
