ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,56.44
are,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,47.65
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,46.1
are,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,50.07
are,sex_f,age_10yrbands_total,edu_aggregate_int,2017,39.49
are,sex_f,age_10yrbands_total,edu_aggregate_int,2018,40.19
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,69.25
are,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,68.04
are,sex_f,age_10yrbands_total,edu_aggregate_total,2017,52.64
are,sex_f,age_10yrbands_total,edu_aggregate_total,2018,49.61
are,sex_f,age_10yrbands_total,edu_aggregate_x,2017,99.2
are,sex_f,age_10yrbands_total,edu_isced11_0,2017,80.48
are,sex_f,age_10yrbands_total,edu_isced11_0,2018,77.21
are,sex_f,age_10yrbands_total,edu_isced11_1,2017,62.45
are,sex_f,age_10yrbands_total,edu_isced11_1,2018,69.73
are,sex_f,age_10yrbands_total,edu_isced11_2,2017,35.8
are,sex_f,age_10yrbands_total,edu_isced11_2,2018,37.65
are,sex_f,age_10yrbands_total,edu_isced11_3,2017,39.49
are,sex_f,age_10yrbands_total,edu_isced11_3,2018,40.19
are,sex_f,age_10yrbands_total,edu_isced11_5,2017,53.94
are,sex_f,age_10yrbands_total,edu_isced11_5,2018,40.82
are,sex_f,age_10yrbands_total,edu_isced11_6,2017,56.83
are,sex_f,age_10yrbands_total,edu_isced11_6,2018,47.2
are,sex_f,age_10yrbands_total,edu_isced11_7,2017,54.93
are,sex_f,age_10yrbands_total,edu_isced11_7,2018,54.87
are,sex_f,age_10yrbands_total,edu_isced11_8,2017,85.47
are,sex_f,age_10yrbands_total,edu_isced11_8,2018,56.34
are,sex_f,age_10yrbands_total,edu_isced11_9,2017,99.2
are,sex_f,age_10yrbands_total,edu_isced11_total,2017,52.64
are,sex_f,age_10yrbands_total,edu_isced11_total,2018,49.61
are,sex_f,age_10yrbands_total,edu_isced11_x,2017,52.52
are,sex_f,age_10yrbands_total,edu_isced11_x,2018,58.87
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,47.42
are,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,32.51
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,24.37
are,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,30.24
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,18.53
are,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,13.61
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,82.71
are,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,87.05
are,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,33.43
